Country,Name,Address,Product,Color,size,Quantity,Payment,Delivery,Phone,Email,ValidateName,ORVALIDATENAMELIKETHIS,ValidateAdress,ValidateQuantity,ValidatePhone,ValidateEmail,ValidatePlaceOrder
Poland,NN,p.b.,HOODIE,BLACK,M,&,BANK_TRANSFER,STANDARD,,,false,The name of the client must consist of at least two elements: the first name, the second name.,false,false,true,true,false
Norway,kadasdjsdlasdlasdlasdkalsdlkdlkansdaklasdlaksdladald,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,TSHIRT,WHITE,S,100,VISA,EXPRESS,,,true,,false,true,false,false,false
Norway,´,%,TSHIRT,BLACK,XS,2,MASTERCARD,EXPRESS,,,false,The name of the client must consist of at least two elements: the first name, the second name.,false,true,true,true,false
Norway,unknown,&,HOODIE,WHITE,XL,one,CASH_ON_DELIVERY,STANDARD,,,false,The name of the client must consist of at least two elements: the first name, the second name.,false,false,false,false,false
Poland,Jac<k,postb,TSHIRT,BLACK,L,,CASH_ON_DELIVERY,EXPRESS,,,false,The name of the client must consist of at least two elements: the first name, the second name.,false,false,true,false,false
Poland,&,Unknown,HOODIE,WHITE,L,,MASTERCARD,STANDARD,,,false,The name of the client must consist of at least two elements: the first name, the second name.,false,false,false,true,false
Norway,aa,B,TSHIRT,WHITE,M,&,BANK_TRANSFER,EXPRESS,,,true,,false,false,false,false,false
Poland,NN,abcdefghijklmnopqrstuv æøôöâmabcdefghijklmnopqrstuvåæøô âmabcdefghijklmnopqrstuvåæøôöâmabcdefghijklmnopq aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa âmabcdefghijklmnopqrstuvåæøôöâmabcdefghijklmnopqrstuvåæøaabhjjbwrkbjwtjgtwjfd,TSHIRT,BLACK,XL,one,VISA,EXPRESS,,,false,The name of the client must consist of at least two elements: the first name, the second name.,false,false,true,true,false
Poland,Sperrew2,,HOODIE,BLACK,S,100,CASH_ON_DELIVERY,STANDARD,,,false,The name of the client must consist of at least two elements: the first name, the second name.,false,true,true,true,false
Poland,-,postb,HOODIE,WHITE,XS,2,VISA,STANDARD,,,false,The name of the client must consist of at least two elements: the first name, the second name.,false,true,false,false,false
Norway,aa,abcdefghijklmnopqrstuv æøôöâmabcdefghijklmnopqrstuvåæøô âmabcdefghijklmnopqrstuvåæøôöâmabcdefghijklmnopq aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa âmabcdefghijklmnopqrstuvåæøôöâmabcdefghijklmnopqrstuvåæøaabhjjbwrkbjwtjgtwjfd,HOODIE,BLACK,L,,BANK_TRANSFER,STANDARD,,,true,,false,false,false,true,false
Poland,abcdefghijklmnopqrstuv æøôöâmabcdefghijklmnopqrstuvåæøô âmabcdefghijklmnopqrstuvåæøôöâmabcdefghijklmnopq stuvåæøôöâmabcdefghijklmnopqrstuvåæøô âmabcdefghijklmnopqrstuvåæøôöâmabcdefghijklmnopqrstuvåæøaa,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,TSHIRT,BLACK,XL,2,BANK_TRANSFER,STANDARD,,,false,The name of the client must consist of at least two elements: the first name, the second name.,false,true,true,true,false
Poland,kadasdjsdlasdlasdlasdkalsdlkdlkansdaklasdlaksdladald,&,HOODIE,BLACK,M,,VISA,EXPRESS,,,true,,false,false,true,true,false
